nickname,EnjoyThePain
довны,1
сидят,1
рулят,1
своими,1
современными,1
правами,1
очередной,2
байт,1
дизлайки,1
шок,3
жесть,1
рашен,1
медицина,1
любую,1
фамилию,1
реагирует,1
сериалы,1
году,2
99%,1
сериало,1
творчества,1
говнище,1
следовательно,1
максимум,1
сериал,1
нормальный,1
соре,1
окей,1
аддский,1
удалил,1
ссылку,1
исходный,1
код,2
изменил,1
название,1
чтобы,8
"""просить",1
любыми,1
способами,1
распространять,1
нелицензионное,1
программное,1
обеспечение,1
программы,2
взлома,1
читы,1
запрещенные,1
разработчиками,1
скрипты,1
"игры""",1
"height=""13""",1
"width=""13""/>",1
одну,1
певицу,1
удивлен,1
потратил,1
кучу,2
личных,1
бабок,2
давать,1
взяточки,1
преподам,1
специальности,1
довнов,2
осилить,1
3к,1
птс,2
ногой,1
например,2
пишу,2
умственно,2
отсталому,1
челу,1
него,3
айкью,2
макаки,2
называю,1
его,4
дауном,1
диагноз,1
прилетает,1
бан,2
тип,1
эксперт,1
с++,2
научных,1
библиотек,1
ученый,1
адекватном,1
состоянии,1
будет,5
когда,3
питоне,1
разы,1
проще,1
пруфов,1
буде,1
качать,1
ютуба,1
котором,1
при,1
заливке,1
ухудшается,1
качество,1
сильнее,1
урезать,1
объявили,1
последний,1
звонок,1
жаль,1
месяц,4
экзамены,1
поступить,1
юзлесс,3
вуз,1
изза,3
которых,1
получается,1
выкладывать,1
время,2
2,5
жизни,1
выпускной,1
дноклами,1
надеюсь,1
универе,1
попроще,1
том,1
плане,1
времени,3
уделяется,1
тому,2
правило,1
снг,1
курса,1
свалю,1
целом,1
уой,1
перехайплен,1
бумерками,1
факт,1
парочку,1
годных,1
треков,1
понимать,1
они,1
ежедневного,1
прослушивания,1
сел,1
включил,2
уходишь,1
реальности,1
образ,1
собственно,1
сложного,1
sqlite3,1
numpy,1
собстна,3
проходишь,1
массиву,1
базы,1
выводишь,1
json,1
кудато,1
неделю,2
закончил,2
проект,1
захотелось,1
языка,1
поинтересней,1
питончика,1
небольших,1
размышлений,1
выбор,1
пал,1
джаву,1
мб,2
10,3
этой,1
261,1
офк,6
помню,2
жестко,1
раздавал,1
ней,1
животные,1
инстинкты,1
траханью,1
600,1
часов,3
помойку,1
пишешь,1
эти,1
мусорное,1
аниме,2
понравилось,1
тратишь,1
эту,2
парашу,4
чего,1
выкладываешь,1
сюда,1
читали,1
высер,1
кингстон,1
hyperx,1
2004,1
года,3
слить,1
ай3,1
купить,1
2200,1
декомпиляция,1
возьми,1
производную,1
докажи,1
оно,3
равно,2
определению,1
экспоненты,1
нельзя,1
обратно,1
e^x,1
разложить,1
ряд,1
тейлора,1
игру,2
джаве,1
неё,1
нужен,1
фон,1
фул,1
хд,1
было,2
небо,1
травка,1
два,1
статических,1
объекта,1
траве,1
сам,3
думаю,1
присобачить,1
могу,1
нарыл,1
инете,1
оказывается,1
проблем,1
главное,1
качестве,1
800,1
400,1
платить,1
бакса,1
png,1
картинку,1
рисовать,1
умею</img>,1
разговаривать,1
ирл,2
мусорными,1
знакомыми,1
прошлого,1
столетия,1
язык,3
батиславыча,1
рофланов,1
8,1
батл,1
пасс,1
копейки,1
влил,1
270,1
лвл,2
19,2
купил,4
играл,2
этого,5
вроде,7
онли,2
30,4
доту,2
заходил,3
пол,1
поставил,2
дня,2
manjaro,1
gnome,1
до,3
сидел,1
mint,2
англ,1
выбирать,1
вк,1
который,1
захожу,1
некий,1
максим,1
ж,2
аватарки,1
моего,1
города,1
предложил,1
познакомиться,1
ответил:,1
"""ты",1
"кто""",1
спустя,4
5,2
обучению,1
pyqt5,1
matplotlib,1
scipy,1
самому,1
пришлось,1
поразбираться,1
диффурах,1
ибо,2
11,1
классе,2
проходят,1
таки,1
доделал,1
прогу,1
получилось,1
достаточно,1
красиво,1
счет,1
qt,1
html,1
css,1
версткой,1
реалистично,1
17,1
лвлов,1
ломал,1
играли,1
пацыками,1
футбик,1
ушибнул,1
руку,1
прошло,1
кровавая,1
бойня,1
63rus,1
21+,1
4/10,1
потянет,1
день,2
прогаю,1
одно,1
приложение,1
рофлов,2
7080%,1
свободного,1
уходит,1
приходиться,1
работать,1
незнакомой,1
библиотекой,1
основное,1
сделал,1
пусть,1
мамка,1
бабкой,1
спит,1
раза,1
оверпрайс,1
удаляй,1
зач,3
плохо,1
играешь,1
вынес,1
мусорку,1
раб,1
стол,1
здорового,1
человека,1
говори,1
бизнесмен,1
международных,1
транспортных,1
перевозок,1
поставь,1
этим,1
говном,1
удали,1
нвидиа,1
экспиреенс,1
он,3
юзлес,1
разве,1
шадовплей,1
obs,1
тарабанить,1
193,1
винду,1
удалял,1
однако,1
тех,1
пор,1
хрючево,2
майкрософт,1
удалить,1
лишние,2
300,1
гигов,1
говорится,2
чат,1
д2ру,2
тя,1
эстонское,1
гражданство,1
учи,2
немецкий,1
поступай,1
степуху,1
800евро,1
открыл,1
окно,1
москитной,1
сетки,1
зимой,1
снял,1
свет,1
забыл,1
наступил,1
давно,1
май,1
всякая,1
чепуха,1
летает,1
холодно,1
прихожу,1
душа,1
стола,1
впервые,1
этом,1
задетектил,1
комара,1
пока,1
её,2
"""любишь""",1
расстоянии,1
она,1
шпрехается,1
алексе,1
3го,1
подъезда,1
чекнул,1
новый,3
альбом,1
future,1
вообщем,2
треки,1
фита,1
гением,1
нику,1
аве,1
пробей,1
велосипед,1
знать,1
английский,1
быть,1
биомусором,1
гта,1
ради,1
рп,1
серверов,1
итоге,1
поиграл,1
мин,1
моей,1
внешки,1
путали,1
тян,2
примеры,1
представить,1
билли,1
херрингтона,1
перерывами,1
своей,1
первой,1
более,1
менее,1
понятное,1
дело,1
тренировки,1
каждая,1
следующая,1
программа,1
писаться,1
легче,1
закону,1
сохранения,1
импульса,1
кинетической,1
энергии,1
моделирует,1
столкновение,1
двух,1
тел,1
стимесыграл,1
час,1
вариант,1
сами,1
знаете,1
какой,1
даунов,3
зубов,1
вылечил,1
челик,1
ставит,1
титановый,1
штифт,1
титаном,1
стал,1
еще,2
+300,1
грн,1
500/700,1
пломба,1
ливни,1
найди,1
сумма,1
жира,1
твоей,1
авы,1
9,1
лет,2
батей,1
клеил,1
сложно</img>,1
круто,1
пойду,1
посру,1
обитают,1
кибербуленг,1
чето,1
чем,1
писал,1
опен,1
соурс,1
"class=""mcenoneditable",2
"mention""",2
"datauserid=""537094""",1
"datauserid=""238182""",1
хейчу,1
клоуна,2
тупо,1
японии,1
трахаться,1
норма,1
шо,1
ууу,1
14,1
девственник,1
может,1
быть</img>,1
фу,1
спрячь,1
рофланконтент,1
спойлер,1
сабж,2
встречал,1
4к,1
полно,1
отсталых,2
подпивасов,1
которые,1
заводе,1
лутают,1
могут,1
себе,1
вечерком,1
позволить,1
взять,1
пивас,1
смотреть,1
стрим,1
&gt;заходишь,1
вброс,2
бонеса,1
200ый,1
тебя,2
забайтить,1
срач,1
дотеров,1
игра,1
причем,1
россия,1
вопрос,1
осознал,1
петр,1
алексеевич,1
был,1
прав,1
респектую,1
ему,1
заблокировал,1
бьет,1
значит,2
любит,1
акью,1
модер,1
закроет,1
несешь,1
какуюту,1
ходил,1
синий,1
пояс,1
трата,1
денег,1
решаю,1
codewarscom,1
задачки,1
решенных,1
дошёл,1
этому:,1
факту,1
решил,1
читайте,1
предупредил,1
контент,1
обычно,1
их,1
пишут,1
дауны,1
ниже,1
7/10,1
100%,1
куном,1
блекхол,1
абузить,1
самый,1
готовке,1
еды,1
случайно,1
особенно,1
челкарь,1
еду,1
попадает,1
волос,1
замечаешь,1
потом,1
бее</img>,1
начать,1
пить,1
алкоголь,1
такая,1
блевота,1
анриал,1
стоп,1
ушёл,1
какоето,1
выкладывай,1
форум,2
позоришься,1
такое,1
едвард,1
бил,1
настоящий,1
гений,1
подписи,1
кста,2
какая,1
разница,1
свен,1
центральная,1
линия,1
легкая,1
единственный,1
живой,1
говорить,1
progovnodota,1
ру,1
рофлан,1
сообщества,1
уникальный,1
стиль,1
общения,1
людишек</img>,1
батич,1
говорил,1
русская,1
озвучка,1
шедевр,2
хентай,1
супер,1
годный,1
парт,1
тревиса,1
ага,1
знаем,1
мы,1
сунул,1
плюнул,1
пошёл,1
репите,1
каждый,1
легенда,1
ваши,1
говнари,1
французский,1
переезжай,1
трек,1
вернее,1
чё,1
представляешь,1
поломанной,1
башкой,1
всему,1
миру,1
живут,1
дальше,1
чуть,1
уши,1
высрало,1
бедненький,1
моим,1
интегральным,1
расчетам,1
регистрации,1
аккаунта,1
21,1
страница,1
тем,1
=,1
420,1
вбросов421,1
пишется,1
ахаххах,1
сплю,1
13,1
каловая,1
масса,1
атакич,1
неверленд,1
некст,1
сезоны,1
запах,1
уважаю,1
себя,1
скидке,1
50%,1
высираешь,1
ответа,1
другую,1
клоунуору,1
говнокотлет,1
помойки,1
насколько,1
чела,1
низкая,1
инта,1
турике,1
высерает,1
подобную,1
понимая,1
последствия,1
ответ,1
путин,1
